product,page_slug,pin_title,pin_description,destination,etsy_url,campaign
"Salon Booth Rent Tracker","salon-booth-rent-calculator","Is booth rent quietly eating the month?","Free booth rent take-home check for independent beauty pros, hair stylists, barbers, lash techs, nail techs, estheticians, booth renters, chair renters, and suite renters. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/salon-booth-rent-calculator/","https://www.etsy.com/listing/4517303249/salon-booth-rent-tracker-hair-stylist","salon_booth_rent_calculator"
"Salon Booth Rent Tracker","chair-rental-profit-calculator","A full chair does not always mean a profitable chair","Free chair rental profit check for independent beauty pros, hair stylists, barbers, lash techs, nail techs, estheticians, booth renters, chair renters, and suite renters. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/chair-rental-profit-calculator/","https://www.etsy.com/listing/4517303249/salon-booth-rent-tracker-hair-stylist","chair_rental_profit_calculator"
"Salon Booth Rent Tracker","salon-suite-expense-tracker","Salon suite freedom gets expensive if the numbers scatter","Free salon suite expense check for independent beauty pros, hair stylists, barbers, lash techs, nail techs, estheticians, booth renters, chair renters, and suite renters. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/salon-suite-expense-tracker/","https://www.etsy.com/listing/4517303249/salon-booth-rent-tracker-hair-stylist","salon_suite_expense_tracker"
"Salon Booth Rent Tracker","lash-tech-income-tracker","Booked lash sets are not the same as clean take-home","Free lash tech income check for independent beauty pros, hair stylists, barbers, lash techs, nail techs, estheticians, booth renters, chair renters, and suite renters. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/lash-tech-income-tracker/","https://www.etsy.com/listing/4517303249/salon-booth-rent-tracker-hair-stylist","lash_tech_income_tracker"
"Salon Booth Rent Tracker","nail-tech-expense-tracker","Small supply costs can hide inside a busy nail calendar","Free nail tech expense check for independent beauty pros, hair stylists, barbers, lash techs, nail techs, estheticians, booth renters, chair renters, and suite renters. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/nail-tech-expense-tracker/","https://www.etsy.com/listing/4517303249/salon-booth-rent-tracker-hair-stylist","nail_tech_expense_tracker"
"Photographer Client & Booking Tracker","photographer-balance-due-calculator","Booked is not the same as collected","Free photographer balance-due check for portrait, family, newborn, maternity, wedding, branding, senior, and event photographers. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/photographer-balance-due-calculator/","https://www.etsy.com/listing/4517307806/photographer-client-tracker-photography","photographer_balance_due_calculator"
"Photographer Client & Booking Tracker","photography-payment-tracker","Deposits are easy. Final balances are where money gets missed","Free photography payment check for portrait, family, newborn, maternity, wedding, branding, senior, and event photographers. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/photography-payment-tracker/","https://www.etsy.com/listing/4517307806/photographer-client-tracker-photography","photography_payment_tracker"
"Photographer Client & Booking Tracker","gallery-delivery-tracker","The shoot is not done until the gallery is delivered","Free gallery delivery check for portrait, family, newborn, maternity, wedding, branding, senior, and event photographers. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/gallery-delivery-tracker/","https://www.etsy.com/listing/4517307806/photographer-client-tracker-photography","gallery_delivery_tracker"
"Photographer Client & Booking Tracker","photographer-booking-pipeline-tracker","A lead, a booking, and a paid client are three different things","Free booking pipeline check for portrait, family, newborn, maternity, wedding, branding, senior, and event photographers. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/photographer-booking-pipeline-tracker/","https://www.etsy.com/listing/4517307806/photographer-client-tracker-photography","photographer_booking_pipeline_tracker"
"Photographer Client & Booking Tracker","newborn-photographer-client-tracker","Newborn sessions have enough moving parts. The admin needs one place","Free newborn photographer admin check for portrait, family, newborn, maternity, wedding, branding, senior, and event photographers. Use it before buying another spreadsheet.","https://ai.ledgerlaunchco.com/free-tools/newborn-photographer-client-tracker/","https://www.etsy.com/listing/4517307806/photographer-client-tracker-photography","newborn_photographer_client_tracker"
